x_m,y_m,n_offset_m,velocity_mps,a_longitudinal_mps2,a_lateral_mps2,curvature_1pm,ds_m
127.77615700878243,-572.5745014752009,2.3237958205757447,69.71579733360309,-2.8850580274036215,0.3237177136670908,-0.00011709517298381654,4.997124428987609
125.7900785976342,-567.9874967288299,2.3508652681014914,69.50869604486287,-2.922158963932877,0.2601377890012621,-0.00010559205261819344,4.997485731155754
123.8061758709921,-563.3993061806754,2.3781177567130203,69.29828535314608,-2.9595937883860253,0.1993025726466904,-9.29838443421791e-05,4.99782982738009
121.82415577874822,-558.8100804574007,2.4055575608874107,69.08451121517334,-2.9973714187250438,0.14600385970380478,-8.007638137715827e-05,4.998156265134975
119.84372498995087,-554.2199698015563,2.4331890834173566,68.86731782460141,-3.0355009089373723,0.10126362972480843,-6.710753948524648e-05,4.998464264332611
117.86459123728574,-549.6291249845473,2.461016897500027,68.6466475629215,-3.0739924216349923,0.06505366134983714,-5.413212294391646e-05,4.998754280601069
115.8864600610039,-545.0376965939939,2.4890457051704726,68.42244080727879,-3.1128561636279084,0.037124673275085285,-4.1160314660034166e-05,4.999026190199951
113.90903888111646,-540.445834306969,2.517280379502199,68.19463588995298,-3.152101777548299,0.01718761653857147,-2.8192800525106663e-05,4.999278342514027
111.93203420039733,-535.8536903527881,2.5457259598700768,67.96316914527394,-3.191740842767577,0.004947745912861672,-1.5229066646771922e-05,4.999511521140913
109.95515210630421,-531.2614153993203,2.574387677590778,67.72797458854075,-3.2317852138399488,0.00010827739199238989,-2.268481559383196e-06,4.999726182794096
107.97809982727017,-526.6691598672869,2.603270958339849,67.48898383405124,-3.27224684417545,0.0023686901657779163,1.0685042888620222e-05,4.999922175964755
106.0005824226071,-522.0770753167201,2.6323814700238963,67.24612603652102,-3.3131371906115525,0.01138570987754928,2.3594921723311453e-05,5.000097851621071
104.02230662995088,-517.4853139500132,2.66172507118769,66.99932791871406,-3.3544708848885962,0.02651735864911113,3.627290231182158e-05,5.000255556261289
102.04297815979804,-512.8940264933341,2.6913078855175874,66.74851325038092,-3.39626173956319,0.04563412096123141,4.794083713708374e-05,5.000395467599765
100.0623025666332,-508.3033638830802,2.7211363001395363,66.49360291497439,-3.438522036784261,0.061543523169515196,5.610029477107049e-05,5.000514674028054
98.07998630866406,-503.7134804146565,2.7512169708725462,66.2345150826196,-3.4812693205443166,0.057359041826850296,5.458420603316472e-05,5.000617022661974
96.095733501771,-499.12452730561586,2.7815568800443256,65.97116435908437,-3.5245192264772274,0.01926108624238719,3.188552481192173e-05,5.000702489356888
94.10924871481598,-494.5366551997563,2.8121633319248347,65.70346200421262,-3.5682869005808957,0.014235667638675424,-2.7640517430072655e-05,5.00076940708136
92.12005842984587,-489.94959207948756,2.843044008795354,65.43131593391878,-3.6125280818662486,0.34889413787785645,-0.00013802123547589077,5.000733745260419
90.12866791402769,-485.3612270265022,2.8742064698494953,65.15463972079797,-3.657073586175506,1.6645924283692306,-0.0003041885061913605,5.000346202499391
88.14013177448072,-480.7679289824563,2.9056573038307727,64.87337183111472,-3.7019122340037396,4.756404462980648,-0.0005189922530241966,4.999583268371166
86.16085951235846,-476.16698031546645,2.9374032690855834,64.58745163509975,-3.7470859007169035,10.20556541644462,-0.0007675386999862394,4.998492285303327
84.1973721213226,-471.5558823251296,2.9694518183652856,64.2968112048624,-3.7926636703733028,18.187150721787756,-0.0010347509879094154,4.9971525641398955
82.25620759644725,-466.9321248594686,3.0018120894883737,64.00137096233443,-3.8387391962064674,28.572981688178324,-0.0013100980912975546,4.9956694660597
80.34391997760343,-462.2931906072536,3.034492892171697,63.70103564597409,-3.8854383425283325,41.09842357692909,-0.0015874740950919757,4.9941819507512895
78.46707574656897,-457.6365529426944,3.0675113640477245,63.39568898586581,-3.9329152040478044,55.36473482482444,-0.0018619611432152475,4.992854715542296
76.63226235548063,-452.95967747666,3.1008820716714314,63.08518887624139,-3.9813581246474046,70.62266472463783,-0.0021255450085306167,4.991883282304783
74.84613186085684,-448.2600086074141,3.1345795141216617,62.76936145982218,-4.030990313804858,85.45396874022745,-0.0023636136849354895,4.991491853658596
73.11533498991153,-443.53499862406704,3.168601063238536,62.44799493310159,-4.082071391227818,97.71077047039284,-0.002555267560933435,4.991932349627038
71.44667842252856,-438.7824688224538,3.2029424311723584,62.120832882359316,-4.1347922569959845,105.15022575355599,-0.0026800485221148054,4.993355905785715
69.84650338642349,-434.0027784233963,3.237598266558251,61.78758424455173,-4.18874930297763,106.60375516346578,-0.0027283699517221174,4.9951977512856365
68.31515999051983,-429.1994286292241,3.2725808044410916,61.4480185575289,-4.243712017676693,102.67367601064967,-0.00270735187163655,4.997126414372556
66.85034354742969,-424.37488139860795,3.3078500233440993,61.101938978141604,-4.299612841329559,95.22516645099535,-0.002636556557039626,4.999015567201675
65.44950566117407,-419.5309486015249,3.3433919864711106,60.74915629298397,-4.356391396110868,86.23542128390143,-0.002537648747251255,5.000752116661789
64.11009861291144,-414.66943518370647,3.3791881217488697,60.389487856413,-4.413980777947994,77.04117101148277,-0.002426527995165012,5.002220101806886
62.8295709261046,-409.79214917339607,3.4152272756489297,60.022758776746,-4.472323095206066,68.28343307855417,-0.0023117513865270763,5.003318351575555
61.60540256506552,-404.9008857420767,3.451464980344477,59.64880055435632,-4.531356182142948,60.181949603983824,-0.0021969001697503404,5.003945022204488
60.43499151243381,-399.9974596307748,3.4879419766004216,59.26745191747049,-4.591020547475902,52.78275208888139,-0.002083329229100693,5.00400535377104
59.3157767976506,-395.0836745396726,3.524659992194656,58.87855851460878,-4.651258122581384,46.08117782617036,-0.0019717655250193044,5.003409987175723
58.24519137088133,-390.1613347149415,3.561626253769085,58.48197281449867,-4.7120164177037225,40.05799331462256,-0.0018628267234534423,5.002078967374485
57.2206591135844,-385.23221407521567,3.598855481137634,58.07755330406778,-4.773529900899442,34.67845687467841,-0.0017569144116695993,5.000232871441997
56.23961202810083,-380.2977015693783,3.6363575118139755,57.665115118367986,-4.8366360999023,29.887250273321776,-0.0016539440776068234,4.998692643020684
55.29951739475225,-375.35829340992944,3.674170920629409,57.24432399738811,-4.901517938670522,25.61471476512319,-0.0015532858610956806,4.997559641730103
54.397889911368694,-370.414396899303,3.712313534075365,56.81480646714839,-4.968210572148358,21.793173103917862,-0.001454035860393429,4.996775575769891
53.53227777204574,-365.46642961554477,3.7507738799618706,56.376174455347545,-5.036757180082156,18.37002905967406,-0.0013553953203196975,4.9962873287738185
52.700208512464876,-360.5148103212888,3.7895590876847707,55.928023137353065,-5.107208101815644,15.309998270290976,-0.0012568755238849165,4.996045203855659
51.89921600621092,-355.5599557952402,3.828674996648564,55.469928835382454,-5.179620945566662,12.58954273515368,-0.001158274378299114,4.996002250210145
51.12684611615874,-350.60228191303196,3.868113665745526,55.00144678276885,-5.254064699207787,10.190388515858517,-0.0010595548727522404,4.996117332493303
50.38061866685755,-345.64220671972964,3.907896964658664,54.52210800854137,-5.330613011846411,8.095631943552714,-0.0009607438214237905,4.996347736276686
49.658067110671574,-340.68014876618423,3.9480314245546126,54.03141727777694,-5.409358202403671,6.288242534473501,-0.0008618807924408755,4.996661337853472
48.9567256273742,-335.716523082888,3.9885286545895973,53.528848287153565,-5.4904000448728505,4.750744472848105,-0.0007630002781135463,4.997024689817152
48.27413028753989,-330.75174771825374,4.029397451193836,53.01384067264753,-5.573855181260859,3.465289103005948,-0.0006641280673738168,4.997410430206941
47.607817101350626,-325.786239185014,4.070649625908996,52.485795014818486,-5.659853114505579,2.4137927849170318,-0.0005652813054978089,4.997792015733048
46.95532544176906,-320.82041613670134,4.112295850860026,51.944068267784324,-5.748546891262441,1.578068710285598,-0.000466469577824003,4.998151402594541
46.314196979022974,-315.854695746153,4.154348008306431,51.38796677525099,-5.840104848044251,0.9399514602004247,-0.00036769925061902594,4.998469601763331
45.6819720075836,-310.8894982384036,4.196819931990774,50.81674038616815,-5.9347215493872,0.48142202012655455,-0.00026899200417202716,4.998733892049136
45.05620184178758,-305.925242034502,4.239717999548545,50.2295739158256,-6.032613461649236,0.18468956226248748,-0.00017045742957677264,4.998931352708544
44.43442430797702,-300.9623511705611,4.2830650250827045,49.62557877524459,-6.1340380879027006,0.03190979858576244,-7.255808412985142e-05,4.999061535762882
43.814183336334004,-296.0012455271981,4.326881848157492,49.00377997292362,-6.239272643032682,0.0031062905630776646,2.3206960597593966e-05,4.999115073941188
43.19302927969827,-291.0423525610583,4.371184041809748,48.36310636298026,-6.34865028659671,0.07008081897961367,0.00011312442954180445,4.999098813068706
42.56850355309213,-286.08609507824406,4.4160003984851075,47.702372345131714,-6.462538991911841,0.18774752335989917,0.0001902576439684126,4.9990133108884445
41.93816272617869,-281.13290099802845,4.4613491353662855,47.0202622812397,-6.581371162684573,0.29447153745358956,0.00024517504913452266,4.99886995606579
41.29949588487209,-276.18275978204883,4.507265815138421,46.31530686017179,-6.7056742524395325,0.33484787587532383,0.0002694306239316595,4.998705320754335
40.65081409081369,-271.2341970238436,4.55377298004015,45.58585024838047,-6.836122785768647,0.29280399827247766,0.00026008404737374403,4.998607149264372
39.99326153260352,-266.2854488166234,4.6009160437516,44.83000207090826,-6.97337225128099,0.19857290716618653,0.00022150302247730283,4.99858009625224
39.32866940548262,-261.33593726885783,4.6487200243862805,44.04562126870916,-7.118171820722843,0.0998312122936615,0.00016274175920880806,4.998619576806387
38.65886482853474,-256.38531960413536,4.697247246364332,43.23027108949516,-7.271394748082298,0.030229316199611084,9.299262314221757e-05,4.998716890809885
37.98569592470829,-251.4332547166626,4.746538792931738,42.38116059625381,-7.43408910180978,0.0011472167268594853,1.8855505229792872e-05,4.9988723792204315
37.31105826371801,-246.47938784309514,4.79658832608138,41.49506535433384,-7.607503669888241,0.009013412760401513,-5.515267725073884e-05,4.999084004335594
36.63676185932121,-241.52337632649372,4.847481832870634,40.56822939332648,-7.793155697290184,0.041379409460264645,-0.00012367454566163555,4.999354928557881
35.964797813361265,-236.5648530787856,4.899120928548749,39.5962336232364,-7.992898184640802,0.07664464739958413,-0.00017672948712242286,4.999686926702727
35.2972341266445,-231.60343944810384,4.951332539807271,38.57382314950248,-8.209037644829957,0.08685564671065818,-0.00019826213576221044,5.000086845062293
34.63660231685043,-226.63872422214553,5.003484070317523,37.494669565055915,-8.444474913670254,0.058805579581174695,-0.00017264149641718355,5.000558823940879
33.985942476847086,-221.67200278188793,5.054594296092938,36.35104422263254,-8.702312168542758,0.02076118462117384,-0.00010910174970140169,5.000759698733779
33.34599501186615,-216.70822500230744,5.102934323271576,35.133525214845264,-8.986224443925098,0.014577826359758076,-9.786327795689724e-05,5.000087130772214
32.70954504910932,-211.75255850081527,5.148906113920103,33.83051136332297,-9.302383107562864,0.2161178544315474,-0.0004070403341775055,4.998484030400524
32.063208938559114,-206.808062885828,5.19826511937894,32.427007572143104,-9.659575549424474,2.7310703685807662,-0.0015845843736825012,4.995989827574225
31.390407237488805,-201.87799371949762,5.260000052594093,30.90300586694939,-10.070534397449048,17.23017821755425,-0.0044482366422802745,4.992677652757666
30.989628116268182,-196.91176712075168,5.023759509837866,29.230831423822274,-10.551005776867797,64.02137335494125,-0.00982669648761138,4.987050765416381
31.063928064761644,-191.7632402241286,4.287518957087546,27.371678490079187,-11.109544674544866,158.10102345123812,-0.01808407027957954,4.970141443558316
32.10456110903738,-186.39127992008702,2.8427399003295823,25.274127235550445,-11.93995590671269,286.51967771993736,-0.028657456355497643,5.000547350938314
34.35556837820987,-181.22833554003282,0.8979608335775261,22.789794340651873,-10.903403869328534,398.3005020195365,-0.039799222224167694,5.125773435446095
37.83799403937688,-176.95944726331558,-1.3592195725922491,20.18917939975376,-5.8396971151317905,451.5623245278785,-0.048684213486325845,4.951380052775785
41.437964549052666,-174.292932880749,-3.116399968767927,18.702327487324197,0.9289060742109049,476.93887529593184,-0.05226676436295159,4.702255423422475
44.47201655312693,-172.81736375957072,-3.6737714139044,18.9344231893524,3.7979511718250563,458.31982278195244,-0.04897133539354495,4.963617215264894
48.30636149678792,-172.01542481573154,-3.7311428490273975,19.90510470493086,4.2198288452649555,347.0091774778665,-0.039998879661278616,5.214750456005059
53.06015340357796,-171.38653935458282,-3.2885142741616944,20.981453228264513,2.7468246515379136,192.12131704557174,-0.028531709691117083,5.018999713485748
57.95149373799217,-170.51918551630592,-2.345885689355327,21.628511295968853,1.533768923291884,69.47076381826253,-0.017102685014044165,4.811662822332002
62.66293287410258,-170.33268943393986,-1.903257114489383,21.967058798821796,0.4756508076038901,7.845698272468695,-0.00574116934301171,4.911898569217505
67.39098824707261,-170.99759697132913,-1.9606285496119167,22.073153971719115,-0.7109761180560249,11.50718519230604,0.0070587040241416096,5.231520425085338
72.42697252180862,-172.56455985742778,-2.517999994747777,21.9040078537919,-1.9147714741412623,96.43203378901772,0.0215795856232873,5.166889641146297
77.94697212294469,-172.28716753055343,-1.517999984773149,21.447607066993026,-2.8357437150344285,239.22598124066775,0.035432270641106434,4.733052179668109
82.65647000328865,-170.17257900941124,-9.969281038601687e-09,20.812448223396355,-3.952001635983639,384.2364425835986,0.0452535793640321,4.67416678544231
85.55361150100694,-166.43437275457939,1.6975600211165633,19.905169204335774,-3.1548132296391267,464.97147959516315,0.04982017537789577,5.026277582480285
87.72653692274773,-162.22432737981345,2.895120042208314,19.091986776480955,0.751745167650218,473.2734972726563,0.050890101997873194,5.176393259651076
90.98417355683401,-158.64025425854666,2.1874551410756107,19.294716951021876,3.5230794781531225,449.90136373157736,0.05066083513952556,4.9338404368996525
93.95537057253746,-154.98442912848208,0.9797902299488177,20.175444318920935,6.269954113639536,440.4131399818816,0.049077430942966856,4.847803750321253
